station_id,station_name,capacity,lng,lat,start_station_id,MEAN_WEEKLY_TRIPS,NORMALISED_CAPACITY,DEMAND_SCORE,DEMAND_CATEGORY
7230.1,W 74 St & Columbus Ave,27,-73.97754961,40.7785669,7230.1,217,0.2,43.400000000000006,Lowest
7141.07,Central Park West & W 72 St,51,-73.9762057363987,40.77579376683666,7141.07,642,0.4,256.8,Medium
6779.05,Broadway & W 53 St,85,-73.98268129,40.76344058,6779.05,607,0.6833333333333333,414.78333333333336,Medium
6667.04,W 47 St & 6 Ave,62,-73.98255,40.758397,6667.04,286,0.49166666666666664,140.61666666666665,Low
8049.1,Convent Ave & W 151 St,24,-73.942924,40.82831,8049.1,22,0.175,3.8499999999999996,Lowest
6382.05,W 26 St & 10 Ave,51,-74.002950346,40.749717753,6382.05,531,0.4,212.4,Low
7180.02,E 84 St & 1 Ave,31,-73.95068615,40.77565541,7180.02,278,0.23333333333333334,64.86666666666667,Lowest
5553.03,E 3 St & 1 Ave,59,-73.98783413,40.72467721,5553.03,442,0.4666666666666667,206.26666666666668,Low
5788.15,4 Ave & E 12 St,39,-73.99011,40.732647,5788.15,862,0.3,258.59999999999997,Medium
6464.08,E 45 St & 3 Ave,40,-73.97282625,40.75255434,6464.08,248,0.30833333333333335,76.46666666666667,Lowest
8191.01,Broadway & W 165 St,24,-73.941409,40.839137,8191.01,24,0.175,4.199999999999999,Lowest
5863.07,E 15 St & 3 Ave,78,-73.986923,40.734232,5863.07,660,0.625,412.5,Medium
6611.02,W 37 St & 10 Ave,39,-73.9979009,40.75660359,6611.02,519,0.3,155.7,Low
6215.04,W 25 St & 6 Ave,51,-73.99144871,40.74395411,6215.04,512,0.4,204.8,Low
7443.17,E 98 St & Park Ave,25,-73.95206,40.78813,7443.17,102,0.18333333333333332,18.7,Lowest
8528.05,Nagle Ave & Ellwood St,21,-73.928489,40.86012,8528.05,23,0.15,3.4499999999999997,Lowest
4962.08,Broad St & Bridge St,49,-74.01167797,40.70365182,4962.08,151,0.38333333333333336,57.88333333333334,Lowest
7365.13,E 95 St & 3 Ave,31,-73.950503,40.7849032,7365.13,122,0.23333333333333334,28.46666666666667,Lowest
6297.08,W 25 St & 8 Ave,66,-73.99732626293645,40.74649996333341,6297.08,339,0.525,177.975,Low
5797.01,MacDougal St & Washington Sq,33,-73.99852205,40.73226398,5797.01,376,0.25,94.0,Low
7925.04,W 133 St & 12 Ave,19,-73.959089,40.820003,7925.04,64,0.13333333333333333,8.533333333333333,Lowest
8655.02,Dyckman St & Staff St,19,-73.931537,40.868846,8655.02,46,0.13333333333333333,6.133333333333333,Lowest
8278.05,Amsterdam Ave & W 175 St,23,-73.933651,40.844044,8278.05,13,0.16666666666666666,2.1666666666666665,Lowest
8353.02,Amsterdam Ave & W 180 St,23,-73.931205,40.847396,8353.02,7,0.16666666666666666,1.1666666666666665,Lowest
7504.18,E 106 St & Lexington Ave,27,-73.945993,40.791976,7504.18,110,0.2,22.0,Lowest
8496.01,Fort Washington Ave & W 190 St,19,-73.935662,40.856906,8496.01,16,0.13333333333333333,2.1333333333333333,Lowest
5430.1,6 Ave & Walker St,39,-74.0052238852195,40.7197920901383,5430.1,300,0.3,90.0,Low
5584.04,E 6 St & Ave B,95,-73.98185424,40.72453734,5584.04,457,0.7666666666666667,350.3666666666667,Medium
5216.06,Vesey St & Church St,78,-74.01047229766846,40.71221958009051,5216.06,725,0.625,453.125,Medium
7735.23,E 128 St & Madison Ave,23,-73.939182,40.80756,7735.23,43,0.16666666666666666,7.166666666666666,Lowest
7860.08,Convent Ave & W 135 St,30,-73.950988,40.818215,7860.08,46,0.225,10.35,Lowest
6747.07,8 Ave & W 49 St,65,-73.98655101656914,40.76171227910671,6747.07,891,0.5166666666666667,460.35,Medium
6708.04,Broadway & W 48 St,103,-73.98486793041229,40.76017739537783,6708.04,538,0.8333333333333334,448.33333333333337,Medium
7667.04,Madison Ave & E 120 St,30,-73.942954,40.80295,7667.04,113,0.225,25.425,Lowest
5303.06,Clinton St & Grand St,69,-73.9870295,40.71559509,5303.06,859,0.55,472.45000000000005,Medium
5575.08,Ave D & E 12 St,41,-73.97422494,40.72580614,5575.08,86,0.31666666666666665,27.23333333333333,Lowest
5626.07,E 7 St & Ave A,45,-73.98379855,40.72621788,5626.07,744,0.35,260.4,Medium
7286.02,E 93 St & 2 Ave,73,-73.9489196240902,40.782454175279874,7286.02,186,0.5833333333333334,108.5,Low
8104.1,Amsterdam Ave & W 156 St,27,-73.942386,40.832081,8104.1,26,0.2,5.2,Lowest
5569.07,W Broadway & Watts St,51,-74.00314,40.72323,5569.07,213,0.4,85.2,Low
5880.02,W 4 St & 7 Ave S,60,-74.00293877,40.73401143,5880.02,651,0.475,309.22499999999997,Medium
5400.05,Harrison St & Hudson St,39,-74.0090009,40.71870987,5400.05,201,0.3,60.3,Lowest
5351.07,Walker St & Baxter St,47,-73.999573,40.717411,5351.07,385,0.36666666666666664,141.16666666666666,Low
8559.04,9 Ave & W 204 St,24,-73.91855701804161,40.86169883507865,8559.04,3,0.175,0.5249999999999999,Lowest
8320.01,Fort Washington Ave & W 173 St,24,-73.940493,40.84522,8320.01,35,0.175,6.125,Lowest
4920.13,South St & Broad St,31,-74.01089876890182,40.70188858913366,4920.13,27,0.23333333333333334,6.3,Lowest
6896.16,E 68 St & 3 Ave,36,-73.96224617958069,40.76712840349542,6896.16,254,0.275,69.85000000000001,Lowest
6055.08,E 20 St & Park Ave,45,-73.98751968,40.73827428,6055.08,465,0.35,162.75,Low
7823.03,Broadway & Moylan Pl,41,-73.9590255,40.8143256,7823.03,101,0.31666666666666665,31.98333333333333,Lowest
5359.12,Duane St & Hudson St,44,-74.00925,40.71703,5359.12,213,0.3416666666666667,72.775,Lowest
8394.15,Amsterdam Ave & W 186 St,21,-73.928808,40.851113,8394.15,12,0.15,1.7999999999999998,Lowest
7175.05,Columbus Ave & W 72 St,67,-73.97898475,40.7770575,7175.05,577,0.5333333333333333,307.73333333333335,Medium
8054.04,Riverside Dr & W 148 St,22,-73.950426,40.829114,8054.04,36,0.15833333333333333,5.699999999999999,Lowest
7504.19,3 Ave & E 109 St,25,-73.94329,40.79338,7504.19,71,0.18333333333333332,13.016666666666666,Lowest
6560.01,Broadway & W 41 St,55,-73.98658032,40.75513557,6560.01,652,0.43333333333333335,282.53333333333336,Medium
7528.31,E 106 St & Madison Ave,25,-73.94945003,40.7934337,7528.31,113,0.18333333333333332,20.716666666666665,Lowest
5453.01,Rivington St & Chrystie St,64,-73.9919254,40.72110063,5453.01,376,0.5083333333333333,191.13333333333333,Low
5736.09,E 14 St & Ave B,43,-73.97772429,40.72938685,5736.09,462,0.3333333333333333,154.0,Low
5326.06,Stanton St & Mangin St,19,-73.97628939,40.71782143,5326.06,148,0.13333333333333333,19.733333333333334,Lowest
6682.03,E 58 St & 1 Ave (NE Corner),29,-73.96226227283478,40.75892386377695,6682.03,210,0.21666666666666667,45.5,Lowest
8172.07,Amsterdam Ave & W 162 St,27,-73.939789,40.83618,8172.07,27,0.2,5.4,Lowest
7327.01,Wards Meadow Comfort Station,18,-73.93077,40.78294,7327.01,84,0.125,10.5,Lowest
6626.01,E 48 St & 5 Ave,62,-73.97805914282799,40.75724567911726,6626.01,388,0.49166666666666664,190.76666666666665,Low
6072.16,Gansevoort St & Hudson St,120,-74.00520807425661,40.73937600789778,6072.16,388,0.975,378.3,Medium
5755.14,University Pl & E 8 St,79,-73.99490341544151,40.73143724085228,5755.14,655,0.6333333333333333,414.8333333333333,Medium
7079.06,Central Park West & W 68 St,43,-73.97782542,40.7734066,7079.06,704,0.3333333333333333,234.66666666666666,Medium
6884.03,W 56 St & 8 Ave,50,-73.98313522338867,40.765959181657976,6884.03,489,0.39166666666666666,191.525,Low
8299.03,Wadsworth Ave & W 175 St,24,-73.937648,40.846052,8299.03,25,0.175,4.375,Lowest
7648.16,2 Ave & E 125 St,30,-73.933509,40.802554,7648.16,64,0.225,14.4,Lowest
8353.09,Amsterdam Ave & W 183 St,21,-73.93022,40.84925,8353.09,12,0.15,1.7999999999999998,Lowest
7265.1,E 89 St & 3 Ave,39,-73.9521667,40.7806284,7265.1,227,0.3,68.1,Lowest
8650.11,Seaman Ave & Beak St,21,-73.926363,40.867505,8650.11,17,0.15,2.55,Lowest
7338.02,2 Ave & E 96 St,45,-73.9471673,40.7839636,7338.02,284,0.35,99.39999999999999,Low
7910.01,Lenox Ave & W 144 St,22,-73.936521,40.819783,7910.01,31,0.15833333333333333,4.908333333333333,Lowest
6190.03,W 18 St & 9 Ave,39,-74.00367558002472,40.7435337324616,6190.03,129,0.3,38.699999999999996,Lowest
5065.12,William St & Pine St,57,-74.00887308,40.70717936,5065.12,242,0.45,108.9,Low
7059.01,11 Ave & W 59 St,24,-73.99046033620834,40.77149671054441,7059.01,448,0.175,78.39999999999999,Lowest
8358.03,W 180 St & Ft Washington Ave,15,-73.938423,40.849972,8358.03,37,0.1,3.7,Lowest
7599.09,E 115 St & Lexington Ave,25,-73.9423,40.797911,7599.09,89,0.18333333333333332,16.316666666666666,Lowest
5569.06,W Broadway & Spring St,66,-74.00165855884552,40.72494672359416,5569.06,316,0.525,165.9,Low
7204.08,E 89 St & York Ave,35,-73.946041,40.7779453,7204.08,269,0.26666666666666666,71.73333333333333,Lowest
8543.01,10 Ave & W 202 St,23,-73.921417593956,40.861281970750994,8543.01,8,0.16666666666666666,1.3333333333333333,Lowest
7915.11,Edgecombe Ave & W 141 St,21,-73.945144,40.820681,7915.11,75,0.15,11.25,Lowest
6022.04,E 16 St & 5 Ave,65,-73.99238967,40.73726186,6022.04,694,0.5166666666666667,358.5666666666667,Medium
5128.04,Catherine St & Monroe St,35,-73.99682619,40.71117444,5128.04,257,0.26666666666666666,68.53333333333333,Lowest
7623.13,Riverside Dr & W 104 St,58,-73.9711457439,40.8013434,7623.13,229,0.4583333333333333,104.95833333333333,Low
5359.11,Leonard St & Church St,54,-74.005549,40.717571,5359.11,273,0.425,116.02499999999999,Low
5190.07,Madison St & Clinton St,39,-73.98776323,40.71269042,5190.07,180,0.3,54.0,Lowest
5414.06,Allen St & Rivington St,42,-73.98997825,40.72019576,5414.06,509,0.325,165.425,Low
7920.05,Amsterdam Ave & W 136 St,21,-73.951819,40.819746,7920.05,33,0.15,4.95,Lowest
7028.04,3 Ave & E 72 St,35,-73.96060712,40.7699426,7028.04,167,0.26666666666666666,44.53333333333333,Lowest
7652.04,Lexington Ave & E 120 St,29,-73.9398167,40.8013066,7652.04,74,0.21666666666666667,16.033333333333335,Lowest
7625.18,E 118 St & Park Ave,27,-73.9419949,40.8005385,7625.18,53,0.2,10.600000000000001,Lowest
5779.1,E 14 St & 1 Ave,34,-73.98286700248718,40.73139303364151,5779.1,609,0.25833333333333336,157.32500000000002,Low
6306.01,W 20 St & 10 Ave,49,-74.005141,40.745686,6306.01,931,0.38333333333333336,356.8833333333334,Medium
7253.04,Central Park West & W 76 St,39,-73.97374737,40.77896784,7253.04,416,0.3,124.8,Low
7643.18,Adam Clayton Powell Blvd & W 115 St,22,-73.9532423,40.802535,7643.18,108,0.15833333333333333,17.099999999999998,Lowest
6795.01,W 46 St & 11 Ave,25,-73.99667444,40.76341379,6795.01,441,0.18333333333333332,80.85,Lowest
6876.04,Central Park S & 6 Ave,73,-73.97634151,40.76590936,6876.04,882,0.5833333333333334,514.5,Highest
7636.05,E 123 St & Lexington Ave,27,-73.9379,40.8029263,7636.05,57,0.2,11.4,Lowest
7959.18,Hamilton Pl & W 140 St,21,-73.951346,40.822756,7959.18,32,0.15,4.8,Lowest
6602.03,W 41 St & 8 Ave,105,-73.9900262,40.75640548,6602.03,941,0.85,799.85,Highest
7893.05,Adam Clayton Powell Blvd & W 141 St,24,-73.941057,40.819241,7893.05,49,0.175,8.575,Lowest
5905.14,University Pl & E 14 St,61,-73.992085,40.734814,5905.14,1019,0.48333333333333334,492.51666666666665,Highest
6723.1,E 58 St & 1 Ave (NW Corner),50,-73.962658,40.759125,6723.1,243,0.39166666666666666,95.175,Low
7680.03,Cathedral Pkwy & Broadway,25,-73.96699104,40.804213,7680.03,293,0.18333333333333332,53.71666666666666,Lowest
8469.05,Audubon Ave & W 192 St,21,-73.92708241939545,40.85589030603889,8469.05,4,0.15,0.6,Lowest
7937.15,St Nicholas Terrace & Convent Ave,24,-73.947868,40.821294,7937.15,30,0.175,5.25,Lowest
5430.08,Franklin St & W Broadway,33,-74.00666661,40.71911552,5430.08,215,0.25,53.75,Lowest
5506.1,Ave D & E 8 St,30,-73.97574813,40.72368361,5506.1,205,0.225,46.125,Lowest
6115.06,Hudson St & W 13 St,42,-74.0052741765976,40.74005708567285,6115.06,531,0.325,172.57500000000002,Low
7855.03,Adam Clayton Powell Blvd & W 138 St,23,-73.9422959089279,40.81695971032464,7855.03,105,0.16666666666666666,17.5,Lowest
7344.01,E 94 St & Madison Ave,43,-73.95482444378061,40.78585105291389,7344.01,145,0.3333333333333333,48.33333333333333,Lowest
8416.07,Broadway & W 185 St,21,-73.93441,40.852538,8416.07,25,0.15,3.75,Lowest
5847.06,W 10 St & Washington St,68,-74.00851495563984,40.73342399437081,5847.06,406,0.5416666666666666,219.91666666666666,Low
6072.06,Greenwich Ave & 8 Ave,75,-74.0026376103,40.7390169121,6072.06,887,0.6,532.1999999999999,Highest
6551.02,W 44 St & 5 Ave,68,-73.98014437,40.75500254,6551.02,351,0.5416666666666666,190.125,Low
6173.08,Broadway & W 25 St,109,-73.98918628692627,40.74286877312112,6173.08,967,0.8833333333333333,854.1833333333333,Highest
8336.02,Wadsworth Ave & W 179 St,35,-73.936064,40.848467,8336.02,43,0.26666666666666666,11.466666666666667,Lowest
4962.01,Broadway & Battery Pl,52,-74.01361706,40.70463334,4962.01,241,0.4083333333333333,98.40833333333333,Low
7611.02,E 118 St & 3 Ave,31,-73.9389152,40.799139,7611.02,106,0.23333333333333334,24.733333333333334,Lowest
7212.05,E 85 St & 3 Ave,39,-73.95407149,40.77801203,7212.05,518,0.3,155.4,Low
6131.13,E 27 St & Park Ave S,69,-73.9847157150507,40.74275179648995,6131.13,469,0.55,257.95000000000005,Medium
5626.15,1 Ave & E 6 St,94,-73.98616880178452,40.72633085971696,5626.15,666,0.7583333333333333,505.04999999999995,Highest
7713.11,W 116 St & Broadway,43,-73.9641,40.8082,7713.11,284,0.3333333333333333,94.66666666666666,Low
7382.04,W 84 St & Columbus Ave,35,-73.97283406,40.78499979,7382.04,308,0.26666666666666666,82.13333333333333,Lowest
5636.13,E 1 St & Bowery,44,-73.99213135242462,40.72486122254819,5636.13,416,0.3416666666666667,142.13333333333333,Low
6847.05,7 Ave & W 55 St,67,-73.980973,40.764126,6847.05,366,0.5333333333333333,195.2,Low
5669.1,St Marks Pl & 2 Ave,73,-73.98713956,40.7284186,5669.1,539,0.5833333333333334,314.4166666666667,Medium
6932.15,E 68 St & Madison Ave,58,-73.96703464,40.7691572,6932.15,195,0.4583333333333333,89.375,Low
7753.13,Lenox Ave & W 130 St,25,-73.9430681,40.8107922,7753.13,109,0.18333333333333332,19.98333333333333,Lowest
8226.06,Broadway & W 168 St,31,-73.93972098827362,40.84089603193041,8226.06,69,0.23333333333333334,16.1,Lowest
6004.06,E 27 St & 1 Ave,87,-73.976806,40.739445,6004.06,565,0.7,395.5,Medium
5359.1,Hudson St & Reade St,55,-74.0091059,40.71625008,5359.1,329,0.43333333333333335,142.56666666666666,Low
5532.01,Mercer St & Spring St,67,-73.99949601,40.72362738,5532.01,331,0.5333333333333333,176.53333333333333,Low
7618.01,Bronx Shore Comfort Station,25,-73.92404,40.80046,7618.01,27,0.18333333333333332,4.949999999999999,Lowest
6617.09,E 53 St & Lexington Ave,57,-73.97069431,40.75828065,6617.09,405,0.45,182.25,Low
6816.07,8 Ave & W 52 St,31,-73.9851615,40.76370739,6816.07,508,0.23333333333333334,118.53333333333333,Low
5838.09,Washington Pl & 6 Ave,76,-74.00026394,40.73224119,5838.09,558,0.6083333333333333,339.45,Medium
6644.08,9 Ave & W 39 St,36,-73.99410143494606,40.756403523272496,6644.08,598,0.275,164.45000000000002,Low
5270.09,Market St & Henry St,42,-73.99446353316307,40.71310702305908,5270.09,424,0.325,137.8,Low
6676.02,W 45 St & 8 Ave,65,-73.98859651,40.75929124,6676.02,627,0.5166666666666667,323.95000000000005,Medium
5914.03,W 11 St & 6 Ave,79,-73.99800419,40.73532427,5914.03,459,0.6333333333333333,290.7,Medium
5422.09,Lafayette St & Grand St,78,-73.99879,40.72028,5422.09,413,0.625,258.125,Medium
7903.02,Broadway & W 133 St,21,-73.95615599999998,40.8190344,7903.02,77,0.15,11.549999999999999,Lowest
7488.24,E 102 St & Park Ave,33,-73.95033068,40.7904828,7488.24,101,0.25,25.25,Lowest
7563.06,E 116 St & 2 Ave,31,-73.937261,40.796879,7563.06,67,0.23333333333333334,15.633333333333333,Lowest
7161.08,5 Ave & E 78 St,47,-73.96427392959595,40.77632142182271,7161.08,506,0.36666666666666664,185.53333333333333,Low
5886.13,E 20 St & FDR Dr,75,-73.9756813647,40.733208626522426,5886.13,612,0.6,367.2,Medium
6560.14,W 40 St & 7 Ave,45,-73.988154,40.754818,6560.14,42,0.35,14.7,Lowest
6830.02,E 63 St & 3 Ave,57,-73.9646,40.763954,6830.02,288,0.45,129.6,Low
5001.08,Little West St & 1 Pl,35,-74.01677685,40.70569254,5001.08,568,0.26666666666666666,151.46666666666667,Low
6450.05,8 Ave & W 31 St,97,-73.9946848154068,40.7505853470215,6450.05,969,0.7833333333333333,759.05,Highest
5746.14,E 11 St & 1 Ave,61,-73.98426726,40.72953837,5746.14,583,0.48333333333333334,281.78333333333336,Medium
6593.14,W 43 St & 6 Ave,63,-73.98316936,40.75527307,6593.14,280,0.5,140.0,Low
6064.08,W 18 St & 6 Ave,69,-73.99456405,40.73971301,6064.08,701,0.55,385.55,Medium
5175.08,Fulton St & Broadway,49,-74.009447,40.711066,5175.08,435,0.38333333333333336,166.75,Low
8013.07,St Nicholas Ave & W 150 St,26,-73.942722,40.827212,8013.07,46,0.19166666666666668,8.816666666666666,Lowest
6425.04,11 Ave & W 27 St,45,-74.005226,40.751396,6425.04,669,0.35,234.14999999999998,Medium
5270.05,Pike St & E Broadway,34,-73.99293911,40.71406667,5270.05,359,0.25833333333333336,92.74166666666667,Low
6230.04,FDR Drive & E 35 St,123,-73.97121214,40.744219,6230.04,522,1.0,522.0,Highest
5779.11,Ave A & E 14 St,41,-73.98047178983688,40.73031071000895,5779.11,1141,0.31666666666666665,361.31666666666666,Medium
8018.04,Riverside Dr & W 145 St,35,-73.951989,40.827305,8018.04,44,0.26666666666666666,11.733333333333333,Lowest
5500.07,6 Ave & Canal St,73,-74.00566443,40.72243797,5500.07,261,0.5833333333333334,152.25,Low
6747.06,W 49 St & 8 Ave,67,-73.98788205,40.76227205,6747.06,411,0.5333333333333333,219.2,Low
6541.03,E 48 St & 3 Ave,78,-73.971878855,40.7546011026,6541.03,344,0.625,215.0,Low
7997.08,W 145 St & Amsterdam Ave,24,-73.947257,40.825244,7997.08,42,0.175,7.35,Lowest
6164.09,Lexington Ave & E 29 St,54,-73.98215353488922,40.74311555376486,6164.09,428,0.425,181.9,Low
7354.01,Central Park West & W 85 St,38,-73.969862,40.78476,7354.01,406,0.2916666666666667,118.41666666666667,Low
